"beta","ccs","ccs.smart","ts"
0.325,4e+05,4e+05,1825
0.375,250000,250000,1825
0.425,2e+05,2e+05,1825
0.475,150000,150000,1825
0.325,4e+05,4e+05,365
0.375,2e+05,2e+05,365
0.425,150000,150000,365
0.475,1e+05,1e+05,365
