"d","ccs","ccs.smart","ts"
0,2e+05,2e+05,1825
3e-06,2e+05,2e+05,1825
2e-05,2e+05,2e+05,1825
2e-04,250000,250000,1825
0,150000,150000,365
3e-06,150000,150000,365
2e-05,150000,150000,365
2e-04,150000,150000,365
