"epsilon","ccs","ccs.smart","ts"
0.5,750000,850000,1825
0.65,150000,150000,1825
0.8,150000,150000,1825
0.95,350000,350000,1825
0.5,550000,7e+05,365
0.65,70000,70000,365
0.8,150000,150000,365
0.95,250000,250000,365
