"gamma","ccs","ccs.smart","ts"
1.5e-05,2e+05,2e+05,1825
0.00015,150000,150000,1825
0.0015,2e+05,2e+05,1825
0.015,1100000,1100000,1825
1.5e-05,2e+05,2e+05,365
0.00015,150000,150000,365
0.0015,150000,150000,365
0.015,4e+05,5e+05,365
