"tau_I","ccs","ccs.smart","ts"
0.1,150000,150000,1825
0.3,150000,150000,1825
0.5,250000,250000,1825
0.7,4e+05,4e+05,1825
0.1,60000,60000,365
0.3,150000,150000,365
0.5,250000,250000,365
0.7,3e+05,4e+05,365
