"xi","ccs","ccs.smart","ts"
0,150000,150000,1825
1e-05,80000,NA,1825
0.001,7e+05,7e+05,1825
0.1,70000,70000,1825
0,150000,150000,365
1e-05,50000,NA,365
0.001,7e+05,7e+05,365
0.1,70000,70000,365
